first_name,last_name,year_of_birth,year_of_enrollment,idnp,faculty
Minnie,Pleven,1999,2009,5989279456446,Mathematics and Informatics
Johnna,Houchin,2002,2013,5707159366774,Law
Arman,Slayton,1997,2001,170572261077,"Psychology, Pedagogy, Sociology and Social Work"
Elysee,Tonna,1997,2021,9088994957760,Journalism and Communication Sciences
Adria,Jobson,2001,2002,8495615864809,History and Philosophy
Mendy,Libero,1998,2014,9557578307518,Journalism and Communication Sciences
Farica,Osgodby,1998,2012,9728227559574,Physics and Engineering
Rob,Fawcitt,1996,2000,3430697889227,Philology
Trina,Lapham,1998,2020,8956094830715,"Psychology, Pedagogy, Sociology and Social Work"
Giustina,Philcott,2000,2011,4548005234756,Biology and Geoscience
Manya,Poynser,2001,2004,3258030003087,History and Philosophy
Cybil,Benyan,1996,2013,5039111836697,Physics and Engineering
Hobard,Fake,2002,2007,1122675124827,Mathematics and Informatics
Rora,Tesoe,1995,2007,2335877062118,Physics and Engineering
Viviene,Poley,1995,2017,7366097403450,Economic Sciences
Debora,Hunday,2000,2007,3060086584082,Biology and Geoscience
Engracia,Betts,2002,2017,5697503603624,Biology and Geoscience
Sumner,McMennum,1999,2004,4692122563978,Journalism and Communication Sciences
Xavier,Borrott,1995,2020,1293794266876,Mathematics and Informatics
Denna,Woodage,1995,2020,3921528324272,"International Relations, Political and Administrative Sciences"
Norean,De Benedetti,2000,2005,1241105572336,Biology and Geoscience
Esta,Leeuwerink,2002,2010,9742157674208,Physics and Engineering
Caroljean,O'Callaghan,1997,2001,7125962565726,Law
Agna,De Bruijne,2001,2003,2518124124216,Economic Sciences
Marya,Chidlow,1995,2015,7836520479614,Physics and Engineering
Georgianne,Brithman,1998,2010,9842035511110,Journalism and Communication Sciences
Missie,Mulchrone,1997,2011,7894441480751,Chemistry and Chemical Technology
Brittne,Blannin,2002,2017,3366853922185,Economic Sciences
Evita,Palister,1999,2021,5230607850926,Law
Dolly,O' Scallan,2001,2018,7623497912002,Economic Sciences
Beltran,Bengtsen,1997,2018,2162855426500,"Psychology, Pedagogy, Sociology and Social Work"
Juan,Dominico,1997,2021,760232872774,Mathematics and Informatics
Korie,Davidovic,1995,2001,3470563548427,History and Philosophy
Joann,Dressel,1998,2016,7261310092498,Philology
Britta,Pattison,1997,2010,9279511825869,"International Relations, Political and Administrative Sciences"
Arlana,Chettle,1996,2016,5174354052606,Physics and Engineering
Barby,Gaskill,1998,2006,1467790003286,Philology
Armin,Fallis,1999,2009,1171996259938,Journalism and Communication Sciences
Franciskus,Thams,1995,2013,2466432015939,Philology
